,Unnamed: 0,fname,local,sub_loc,department,sub_dept,tag,info
1338,1338,한국보건의료인국가시험원 간호조무사학원 현황,,,한국보건의료인국가시험원,간호조무사학원,간호조무사학원,간호조무사학원 현황
1339,1339,한국보건의료인국가시험원 요양보호사교육원 현황,,,한국보건의료인국가시험원,,요양보호사교육원,요양보호사교육원 현황
1340,1340,한국보건의료인국가시험원 응시수수료 환불요율 정보,,,한국보건의료인국가시험원,,환불요율,응시수수료 환불요율 정보
1341,1341,부산광역시 남구 정기예방접종,부산광역시,남구,,,정기예방접종,남구 정기예방접종
1342,1342,보건복지부 국립정신건강센터 2018년 일별 입원환자 수,,,보건복지부,국립정신건강센터,일별입원환자,국립정신건강센터 2018년 일별 입원환자 수
1343,1343,보건복지부 국립정신건강센터 2019년 일별 입원환자 수,,,보건복지부,국립정신건강센터,일별입원환자,국립정신건강센터 2019년 일별 입원환자 수
1344,1344,강원도 속초시 약국현황,강원도,속초시,,,약국현황,속초시 약국현황
1345,1345,강원도 속초시 치과의원현황,강원도,속초시,,,치과의원현황,속초시 치과의원현황
1346,1346,강원도 속초시한의원 현황,강원도,,,,속초시한의원,속초시한의원 현황
1347,1347,강원도 속초시 병의원현황,강원도,속초시,,,병의원현황,속초시 병의원현황
1348,1348,김해시 병의원 현황,경상남도,,,,병의원현황,병의원 현황
1349,1349,부산광역시 남구 진단용방사선발생장치현황(2020년),부산광역시,남구,,,진단용방사선발생장치현황(2020년),남구 진단용방사선발생장치현황(2020년)
1350,1350,부산광역시 사하구 특수의료장비현황,부산광역시,사하구,,,특수의료장비현황,사하구 특수의료장비현황
1351,1351,대구광역시 동구 신생아BCG무료접종의료기관,대구광역시,동구,,,신생아BCG무료접종의료기관,동구 신생아BCG무료접종의료기관
1352,1352,경기도 고양시 응급의료센터정보,경기도,고양시,,,응급의료센터정보,고양시 응급의료센터정보
1353,1353,부산광역시 동래구 예방접종 현황,부산광역시,동래구,,,예방접종,동래구 예방접종 현황
1354,1354,대전광역시 서구 특수의료장비 설치 현황,대전광역시,서구,,,특수의료장비,서구 특수의료장비 설치 현황
1355,1355,대한적십자사 기부관리정보,,,대한적십자사,,기부관리정보,대한적십자사 기부관리정보
1356,1356,대한적십자사 혈액통계정보,,,대한적십자사,,혈액통계정보,대한적십자사 혈액통계정보
1357,1357,보건복지부 국립정신건강센터 외래환자기초정보,,,보건복지부,국립정신건강센터,외래환자기초정보,국립정신건강센터 외래환자기초정보
1358,1358,보건복지부 국립정신건강센터 입원환자기초정보,,,보건복지부,국립정신건강센터,입원환자기초정보,국립정신건강센터 입원환자기초정보
1359,1359,전라남도 여수시 의료기관 현황,전라남도,여수시,,,의료기관,여수시 의료기관 현황
1360,1360,경상남도 산청군 예방접종정보,경상남도,산청군,,,예방접종정보,산청군 예방접종정보
1361,1361,의료기관안내 정보,,,,,의료기관안내정보,의료기관안내 정보
1362,1362,서울특별시 송파구 동물용 의약품 도매업체 현황,서울특별시,송파구,,,동물용,송파구 동물용 의약품 도매업체 현황
1363,1363,서울특별시 마포구 약국현황,서울특별시,마포구,,,약국현황,마포구 약국현황
1364,1364,서울특별시 마포구 의료기기판매업소,서울특별시,마포구,,,의료기기판매업소,마포구 의료기기판매업소
1365,1365,서울특별시 마포구 치과기공소현황,서울특별시,마포구,,,치과기공소현황,마포구 치과기공소현황
1366,1366,서울특별시 마포구 안경업소현황,서울특별시,마포구,,,안경업소현황,마포구 안경업소현황
1367,1367,전라북도 군산시 의원현황,전라북도,군산시,,,의원현황,군산시 의원현황
1368,1368,전라북도 군산시 치과의원현황,전라북도,군산시,,,치과의원현황,군산시 치과의원현황
1369,1369,전라북도 군산시 한의원현황,전라북도,군산시,,,한의원현황,군산시 한의원현황
1370,1370,경상남도 창녕군 의료기관정보 약국약방,경상남도,창녕군,,,의료기관정보,창녕군 의료기관정보 약국약방
1371,1371,경상남도 창녕군 의료기관정보 치과의원,경상남도,창녕군,,,의료기관정보,창녕군 의료기관정보 치과의원
1372,1372,경상남도 창녕군 의료기관정보 한의원,경상남도,창녕군,,,의료기관정보,창녕군 의료기관정보 한의원
1373,1373,경상남도 창녕군 의료기관정보 보건소및보건지소및보건진료소현황,경상남도,창녕군,,,의료기관정보,창녕군 의료기관정보 보건소및보건지소및보건진료소현황
1374,1374,경상남도 창녕군 의료기관정보 병원,경상남도,창녕군,,,의료기관정보,창녕군 의료기관정보 병원
1375,1375,충청남도 보건기관 현황,충청남도,,,,보건기관,보건기관 현황
1376,1376,의약업소 DB,,,,,의약업소DB,의약업소 DB
1377,1377,부산광역시 동래구 필수예방접종 위탁의료기관 현황,부산광역시,동래구,,,필수예방접종,동래구 필수예방접종 위탁의료기관 현황
1378,1378,부산광역시 동래구 안마업소 현황,부산광역시,동래구,,,안마업소,동래구 안마업소 현황
1379,1379,보건복지부 국립정신건강센터 비급여 수가 및 의약품 목록,,,보건복지부,국립정신건강센터,비급여,국립정신건강센터 비급여 수가 및 의약품 목록
1380,1380,보건복지부 국립정신건강센터 서지정보,,,보건복지부,국립정신건강센터,서지정보,국립정신건강센터 서지정보
1381,1381,경기도 시흥시 안경업소현황,경기도,시흥시,,,안경업소현황,시흥시 안경업소현황
1382,1382,오염지역정보,,,,,오염지역정보,오염지역정보
1383,1383,황열및콜레라예방접종현황,,,,,황열및콜레라예방접종현황,황열및콜레라예방접종현황
1384,1384,의심환자검역정보,,,,,의심환자검역정보,의심환자검역정보
1385,1385,수출화물소독증명서발급정보,,,,,수출화물소독증명서발급정보,수출화물소독증명서발급정보
1386,1386,선박조치명령정보,,,,,선박조치명령정보,선박조치명령정보
1387,1387,선박입항화물정보,,,,,선박입항화물정보,선박입항화물정보
1388,1388,선박수입고철소독정보,,,,,선박수입고철소독정보,선박수입고철소독정보
1389,1389,선박소독증명서발급정보,,,,,선박소독증명서발급정보,선박소독증명서발급정보
1390,1390,탑승자검사정보,,,,,탑승자검사정보,탑승자검사정보
1391,1391,운송수단검사정보,,,,,운송수단검사정보,운송수단검사정보
1392,1392,검역구역내검사정보,,,,,검역구역내검사정보,검역구역내검사정보
1393,1393,검역소별검사정보,,,,,검역소별검사정보,검역소별검사정보
1394,1394,검역정보,,,,,검역정보,검역정보
1395,1395,충청북도 단양군 진단용방사선발생장치 및 특수장비 현황,충청북도,단양군,,,진단용방사선발생장치,단양군 진단용방사선발생장치 및 특수장비 현황
1396,1396,부산광역시 서구 흡연구역 정보,부산광역시,서구,,,흡연구역,서구 흡연구역 정보
1397,1397,전라남도 광양시 보건진료소 현황,전라남도,광양시,,,보건진료소,광양시 보건진료소 현황
1398,1398,전라남도 광양시 보건지소 현황,전라남도,광양시,,,보건지소,광양시 보건지소 현황
1399,1399,전라남도 강진군 담배소매인,전라남도,강진군,,,담배소매인,강진군 담배소매인
1400,1400,전라북도 남원시 집단급식소설치병원,전라북도,남원시,,,집단급식소설치병원,남원시 집단급식소설치병원
1401,1401,전라남도 목포시 집단급식소 설치병원 현황,전라남도,목포시,,,집단급식소,목포시 집단급식소 설치병원 현황
1402,1402,부산광역시 부산진구 동물병원현황,부산광역시,부산진구,,,동물병원현황,부산진구 동물병원현황
1403,1403,전라남도 보성군 집단급식소설치병원현황,전라남도,보성군,,,집단급식소설치병원현황,보성군 집단급식소설치병원현황
1404,1404,전라남도 장흥군 집단급식소가설치된병원현황,전라남도,장흥군,,,집단급식소가설치된병원현황,장흥군 집단급식소가설치된병원현황
1405,1405,전라남도 진도군 병원현황,전라남도,진도군,,,병원현황,진도군 병원현황
1406,1406,병의원 및 요양병원 현황자료,,,병의원,,요양병원,및 요양병원 현황자료
1407,1407,부산광역시 동구  안마업소 현황,부산광역시,동구,,,,동구  안마업소 현황
1408,1408,대전광역시 중구 동물병원 현황,대전광역시,중구,,,동물병원,중구 동물병원 현황
1409,1409,대전광역시 중구 안경업소 현황,대전광역시,중구,,,안경업소,중구 안경업소 현황
1410,1410,전라북도 김제시 집단급식소가 설치된 병원명,전라북도,김제시,,,집단급식소가,김제시 집단급식소가 설치된 병원명
1411,1411,전라남도 영암군 집단급식소설치병원,전라남도,영암군,,,집단급식소설치병원,영암군 집단급식소설치병원
1412,1412,부산광역시 수영구 의료기기판매업소 현황,부산광역시,수영구,,,의료기기판매업소,수영구 의료기기판매업소 현황
1413,1413,광주보건환경연구원 참진드기 서식분포 표본조사자료,,,광주보건환경연구원,,서식분포,참진드기 서식분포 표본조사자료
1414,1414,강원도 동해시 동물병원,강원도,동해시,,,동물병원,동해시 동물병원
1415,1415,전라북도 군산시 집단급식소설치 병원현황,전라북도,군산시,,,집단급식소설치,군산시 집단급식소설치 병원현황
1416,1416,전라남도 함평군 집단급식소 설치 병원현황,전라남도,함평군,,,집단급식소,함평군 집단급식소 설치 병원현황
1417,1417,충청남도 논산시 진단용방사선발생장치 및 특수장비현황,충청남도,논산시,,,진단용방사선발생장치,논산시 진단용방사선발생장치 및 특수장비현황
1418,1418,광주광역시 응급의료기관 현황,광주광역시,,,,응급의료기관,응급의료기관 현황
1419,1419,소독의무시설현황,,,,,소독의무시설현황,소 독 의 무 시 설 현 황
